ID	DOCULECT	PARAMETER	VALUE	IPA	TOKENS	ALIGNMENT	COGID	NOTE
1	Proto-Germanic	*wīban	*wīban	wiːban	w iː b a n	w iː b ( a n )	538	
2	German	*wīban	Weib	vaip	v ai p	v ai b ( - - )	538	
3	English	*wīban	wife	ʋaɪf	ʋ aɪ f	ʋ aɪ f ( - - )	538	
4	Dutch	*wīban	wijf	ʋɛɪf	ʋ ɛɪ f	ʋ ɛɪ f ( - - )	538	
5	Proto-Germanic	*kurnan	*kurnan	kurnan	k u r n a n	k u r n ( a n )	533	
6	German	*kurnan	Korn	kɔrn	k ɔ r n	k ɔ r n ( - - )	533	
7	English	*kurnan	corn	kɔːn	k ɔː n	k ɔː - n ( - - )	533	
8	Dutch	*kurnan	koren	koːrə	k oː r ə	k oː r - ( ə - )	533	
9	Proto-Germanic	*xaimaz	*xaimaz	xaimaz	x ai m a z	x ai m ( a z )	532	
10	German	*xaimaz	Heim	haim	h ai m	h ai m ( - - )	532	
11	English	*xaimaz	home	həʊm	h əʊ m	h əʊ m ( - - )	532	
12	Dutch	*xaimaz	heem	heːm	h eː m	h eː m ( - - )	532	
13	Proto-Germanic	*nikwiz	*nikwiz	nikwiz	n i k w i z	n i kʷ ( i z )	4	
14	German	*nikwiz	Nix	nɪks	n ɪ k s	n ɪ k ( - s )	4	
15	Dutch	*nikwiz	nikker	nɪkər	n ɪ k ə r	n ɪ k ( ə r )	4	
16	Proto-Germanic	*gaistaz	*gaistaz	gaistaz	g ai s t a z	g ai s t ( a z )	5	
17	German	*gaistaz	Geist	ɡaist	g ai s t	g ai s t ( - - )	5	
18	English	*gaistaz	ghost	ɡəʊst	g əʊ s t	g əʊ s t ( - - )	5	
19	Proto-Germanic	*drenkanan	*drenkanan	drenkanan	d r e n k a n a n	d r e n k a n ( a n )	6	
20	German	*drenkanan	trinken	trɪŋkən	t r ɪ ŋ k ə n	t r ɪ ŋ k ə n ( - - )	6	
21	English	*drenkanan	drink	drɪŋk	d r ɪ ŋ k	d r ɪ ŋ k - - ( - - )	6	
22	Dutch	*drenkanan	drinken	drɪŋkə	d r ɪ ŋ k ə	d r ɪ ŋ k ə - ( - - )	6	
23	Proto-Germanic	*bōsmaz	*bōsmaz	boːsmaz	b oː s m a z	b oː s - m ( a z )	7	
24	German	*bōsmaz	Busen	buːzən	b uː z ə n	b uː z ə n ( - - )	7	
25	English	*bōsmaz	bosom	bʊzəm	b ʊ z ə m	b ʊ z ə m ( - - )	7	
26	Dutch	*bōsmaz	boezem	buːzəm	b uː z ə m	b uː z ə m ( - - )	7	
27	Proto-Germanic	*stertaz	*stertaz	stertaz	s t e r t a z	s t e r t ( a z )	8	
28	German	*stertaz	Sterz	ʃtɛrt͡s	ʃ t ɛ r ts	ʃ t ɛ r ts ( - - )	8	
29	English	*stertaz	start	stɑːt	s t ɑː t	s t ɑː - t ( - - )	8	
30	Dutch	*stertaz	staart	staːrt	s t aː r t	s t aː r t ( - - )	8	
31	Proto-Germanic	*bukkaz	*bukkaz	bukkaz	b u kk a z	b u kk ( a z )	9	
32	German	*bukkaz	Bock	bɔk	b ɔ k	b ɔ k ( - - )	9	
33	English	*bukkaz	buck	bʌk	b ʌ k	b ʌ k ( - - )	9	
34	Dutch	*bukkaz	bok	bɔk	b ɔ k	b ɔ k ( - - )	9	
35	Proto-Germanic	*maisōn	*maisōn	maisoːn	m ai s oː n	m ai s oː ( n )	10	
36	German	*maisōn	Meise	maizə	m ai z ə	m ai z ə ( - )	10	
37	Dutch	*maisōn	mees	meːs	m eː s	m eː s - ( - )	10	
38	Proto-Germanic	*xurstiz	*xurstiz	xurstiz	x u r s t i z	x u r s t ( i z )	11	
39	German	*xurstiz	Horst	hɔrst	h ɔ r s t	h ɔ r s t ( - - )	11	
40	Dutch	*xurstiz	horst	hɔrst	h ɔ r s t	h ɔ r s t ( - - )	11	
41	Proto-Germanic	*markō	*markō	markoː	m a r k oː	m a r k oː	12	
42	German	*markō	Mark	mark	m a r k	m a r k -	12	EXC
43	English	*markō	march	mɑːʧ	m ɑː tʃ	m ɑː - tʃ -	12	
44	Dutch	*markō	mark	mɑrk	m ɑ r k	m ɑ r k -	12	
45	Proto-Germanic	*leθran	*leθran	leθran	l e θ r a n	l e θ - r ( a n )	13	
46	German	*leθran	Leder	leːdər	l eː d ə r	l eː d ə r ( - - )	13	
47	English	*leθran	leather	lɛðər	l ɛ ð ə r	l ɛ ð ə r ( - - )	13	
48	Proto-Germanic	*flaskō	*flaskō	flaskoː	f l a s k oː	f l a s k oː	14	
49	German	*flaskō	Flasche	flaʃə	f l a ʃ ə	f l a ʃ - ə	14	
50	English	*flaskō	flask	flɑːsk	f l ɑː s k	f l ɑː s k -	14	
51	Proto-Germanic	*xalmaz	*xalmaz	xalmaz	x a l m a z	x a l m ( a z )	15	
52	German	*xalmaz	Halm	halm	h a l m	h a l m ( - - )	15	
53	Dutch	*xalmaz	halm	hɑlm	h ɑ l m	h ɑ l m ( - - )	15	
54	Proto-Germanic	*dūbōn	*dūbōn	duːboːn	d uː b oː n	d uː b oː ( n )	16	
55	German	*dūbōn	Taube	taubə	t au b ə	t au b ə ( - )	16	
56	English	*dūbōn	dove	dʌv	d ʌ v	d ʌ v - ( - )	16	
57	Dutch	*dūbōn	dove	doːvə	d oː v ə	d oː v ə ( - )	16	
58	Proto-Germanic	*skuldiz	*skuldiz	skuldiz	s k u l d i z	s k u l d ( i z )	17	
59	German	*skuldiz	Schuld	ʃʊlt	ʃ ʊ l t	ʃ - ʊ l d ( - - )	17	BOR
60	Dutch	*skuldiz	schuld	sxʉlt	s x ʉ l t	s x ʉ l t ( - - )	17	
61	Proto-Germanic	*xaftjan	*xaftjan	xaftjan	x a f t j a n	x a f t ( j a n )	18	
62	German	*xaftjan	Heft	hɛft	h ɛ f t	h ɛ f t ( - - - )	18	
63	Dutch	*xaftjan	hecht	hɛxt	h ɛ x t	h ɛ x t ( - - - )	18	
64	Proto-Germanic	*θurstuz	*θurstuz	θurstuz	θ u r s t u z	θ u r s t ( u z )	19	
65	German	*θurstuz	Durst	dʊrst	d ʊ r s t	d ʊ r s t ( - - )	19	
66	English	*θurstuz	thirst	θɜːst	θ ɜː s t	θ ɜː - s t ( - - )	19	
67	Dutch	*θurstuz	dorst	dɔrst	d ɔ r s t	d ɔ r s t ( - - )	19	
68	Proto-Germanic	*spuran	*spuran	spuran	s p u r a n	s p u r ( a n )	20	
69	German	*spuran	Sporn	ʃpɔrn	ʃ p ɔ r n	ʃ p ɔ r ( - n )	20	
70	English	*spuran	spur	spɜːr	s p ɜː r	s p ɜː r ( - - )	20	
71	Dutch	*spuran	spoor	spoːr	s p oː r	s p oː r ( - - )	20	
72	Proto-Germanic	*mainjanan	*mainjanan	mainjanan	m ai n j a n a n	m ai n j a n ( a n )	21	
73	German	*mainjanan	meinen	mainən	m ai n ə n	m ai n - ə n ( - - )	21	
74	English	*mainjanan	mean	miːn	m iː n	m iː n - - - ( - - )	21	
75	Dutch	*mainjanan	menen	meːnə	m eː n ə	m eː n - ə - ( - - )	21	
76	Proto-Germanic	*xlībanan	*xlībanan	xliːbanan	x l iː b a n a n	x l iː b a n a n	22	
77	German	*xlībanan	bleiben	blaibən	b l ai b ə n	b l ai b ə - - n	22	
78	Dutch	*xlībanan	blijven	blɛɪvə	b l ɛɪ v ə	b l ɛɪ v ə - - -	22	
79	Proto-Germanic	*namōn	*namōn	namoːn	n a m oː n	n a m oː ( n )	23	
80	German	*namōn	Name	naːmə	n aː m ə	n aː m ə ( - )	23	
81	English	*namōn	name	neɪm	n eɪ m	n eɪ m - ( - )	23	
82	Dutch	*namōn	naam	naːm	n aː m	n aː m - ( - )	23	
83	Proto-Germanic	*xrīsan	*xrīsan	xriːsan	x r iː s a n	x r iː s ( a n )	24	
84	German	*xrīsan	Reis	rais	r ai s	- r ai s ( - - )	24	
85	Dutch	*xrīsan	rijs	rɛɪs	r ɛɪ s	- r ɛɪ s ( - - )	24	
86	Proto-Germanic	*erθo	*erθo	erθo	e r θ o	e r θ o	25	
87	German	*erθo	Erde	eːrdə	eː r d ə	eː r d ə	25	
88	English	*erθo	earth	ɜːθ	ɜː θ	ɜː - θ -	25	
89	Dutch	*erθo	aarde	aːrdə	aː r d ə	aː r d ə	25	
90	Proto-Germanic	*xawwanan	*xawwanan	xawwanan	x a w a n a n	x - a w a n ( a n )	26	
91	German	*xawwanan	hauen	hauən	h au ə n	h - au - ə n ( - - )	26	
92	English	*xawwanan	hew	hjuː	h j uː	h j uː - - - ( - - )	26	
93	Dutch	*xawwanan	houwen	hɑuʋə	h ɑu ʋ ə	h - ɑu ʋ ə - ( - - )	26	
94	Proto-Germanic	*skēlō	*skēlō	skeːloː	s k eː l oː	s k eː l oː	27	
95	German	*skēlō	Schale	ʃaːlə	ʃ aː l ə	ʃ - aː l ə	27	
96	Dutch	*skēlō	schaal	sxaːl	s x aː l	s x aː l -	27	
97	Proto-Germanic	*grunduz	*grunduz	grunduz	g r u n d u z	g r u n d ( u z )	28	
98	German	*grunduz	Grund	ɡrʊnt	g r ʊ n t	g r ʊ n d ( - - )	28	
99	English	*grunduz	ground	ɡraʊnd	g r aʊ n d	g r aʊ n d ( - - )	28	
100	Dutch	*grunduz	grond	xrɔnt	x r ɔ n t	x r ɔ n t ( - - )	28	
101	Proto-Germanic	*duran	*duran	duran	d u r a n	d u r ( a n )	29	
102	German	*duran	Tor	toːr	t oː r	t oː r ( - - )	29	
103	English	*duran	door	dɔːr	d ɔː r	d ɔː r ( - - )	29	
104	Proto-Germanic	*sōkjanan	*sōkjanan	soːkjanan	s oː k j a n a n	s oː k j a n ( a n )	30	
105	German	*sōkjanan	suchen	zuːxən	z uː x ə n	z uː x - ə n ( - - )	30	
106	English	*sōkjanan	seek	siːk	s iː k	s iː k - - - ( - - )	30	
107	Dutch	*sōkjanan	zoeken	zuːkə	z uː k ə	z uː k - ə - ( - - )	30	
108	Proto-Germanic	*bladan	*bladan	bladan	b l a d a n	b l a d ( a n )	31	
109	German	*bladan	Blatt	blat	b l a t	b l a t ( - - )	31	
110	Dutch	*bladan	blad	blɑt	b l ɑ t	b l ɑ t ( - - )	31	
111	Proto-Germanic	*xertōn	*xertōn	xertoːn	x e r t oː n	x e r t ( oː n )	32	
112	German	*xertōn	Herz	hɛrt͡s	h ɛ r ts	h ɛ r ts ( - - )	32	
113	English	*xertōn	heart	hɑːt	h ɑː t	h ɑː - t ( - - )	32	
114	Dutch	*xertōn	hart	hɑrt	h ɑ r t	h ɑ r t ( - - )	32	
115	Proto-Germanic	*fexu	*fexu	fexu	f e x u	f e ( x u )	33	
116	German	*fexu	Vieh	viː	v iː	v iː ( - - )	33	
117	English	*fexu	fee	fiː	f iː	f iː ( - - )	33	
118	Dutch	*fexu	vee	veː	v eː	v eː ( - - )	33	
119	Proto-Germanic	*līman	*līman	liːman	l iː m a n	l iː m ( a n )	34	
120	German	*līman	Leim	laim	l ai m	l ai m ( - - )	34	
121	English	*līman	lime	laɪm	l aɪ m	l aɪ m ( - - )	34	
122	Dutch	*līman	lijm	lɛɪm	l ɛɪ m	l ɛɪ m ( - - )	34	
123	Proto-Germanic	*nēθlō	*nēθlō	neːθloː	n eː θ l oː	n eː θ - l ( oː )	35	
124	German	*nēθlō	Nadel	naːdəl	n aː d ə l	n aː d ə l ( - )	35	
125	English	*nēθlō	needle	niːdḷ	n iː d ə l	n iː d ə l ( - )	35	
126	Dutch	*nēθlō	naald	naːlt	n aː l t	n aː - - l ( t )	35	
127	Proto-Germanic	*marōn	*marōn	maroːn	m a r oː n	( - - - - ) m a r ( oː n )	36	
128	German	*marōn	Mahr	maːr	m aː r	( - - - - ) m aː r ( - - )	36	
129	English	*marōn	nightmare	naɪtmɛər	n aɪ t m ɛə r	( n aɪ - t ) m ɛə r ( - - )	36	
