grapheme	normalized	name	datasets	airstream	airstream2	articulation	articulation2	aspiration	aspiration2	breathiness	breathiness2	centrality	centrality2	contour	creakiness	creakiness2	duration	duration2	ejection	ejection2	end	friction	friction2	glottalization	glottalization2	height	height2	labialization	labialization2	laminality	laminality2	manner	manner2	middle	nasalization	nasalization2	palatalization	palatalization2	pharyngealization	pharyngealization2	phonation	phonation2	place	place2	preceding	preceding2	raising	raising2	relative_articulation	relative_articulation2	release	release2	rhotacization	rhotacization2	roundedness	roundedness2	rounding	rounding2	sound_type	start	stress	stress2	syllabicity	syllabicity2	tone	tone2	tongue_root	tongue_root2	velarization	velarization2	voicing	voicing2
ø̞̜	ø̞̜	less-rounded rounded mid front vowel	eurasian;phoible									front														mid																													rounded		less-rounded		vowel													
ø̞̜ː	ø̞̜ː	long less-rounded rounded mid front vowel	eurasian;phoible									front					long									mid																													rounded		less-rounded		vowel													
ø̟	ø̟	advanced rounded close-mid front vowel	panphon									front														close-mid																							advanced						rounded				vowel													
ø̠	ø̠	retracted rounded close-mid front vowel	panphon;phoible									front														close-mid																							retracted						rounded				vowel													
ø̠̞	ø̞̠	retracted rounded mid front vowel	eurasian;phoible									front														mid																							retracted						rounded				vowel													
ø̤	ø̤	breathy rounded close-mid front vowel	eurasian;panphon;phoible							breathy		front														close-mid																													rounded				vowel													
ø̤ː	ø̤ː	long breathy rounded close-mid front vowel	panphon							breathy		front					long									close-mid																													rounded				vowel													
ø̤ˠ	ø̤ˠ	velarized breathy rounded close-mid front vowel	panphon							breathy		front														close-mid																													rounded				vowel										velarized			
ø̤ˤ	ø̤ˤ	pharyngealized breathy rounded close-mid front vowel	panphon							breathy		front														close-mid													pharyngealized																rounded				vowel													
ø̤̥	ø̥̤	devoiced breathy rounded close-mid front vowel	panphon							breathy		front														close-mid																													rounded				vowel												devoiced	
ø̥	ø̥	devoiced rounded close-mid front vowel	nidaba;panphon									front														close-mid																													rounded				vowel												devoiced	
ø̥ː	ø̥ː	long devoiced rounded close-mid front vowel	nidaba;panphon									front					long									close-mid																													rounded				vowel												devoiced	
ø̥ˠ	ø̥ˠ	velarized devoiced rounded close-mid front vowel	panphon									front														close-mid																													rounded				vowel										velarized		devoiced	
ø̥ˤ	ø̥ˤ	pharyngealized devoiced rounded close-mid front vowel	panphon									front														close-mid													pharyngealized																rounded				vowel												devoiced	
ø̯	ø̯	non-syllabic rounded close-mid front vowel	nidaba;panphon;upa									front														close-mid																													rounded				vowel				non-syllabic									
ø̯ː	ø̯ː	long non-syllabic rounded close-mid front vowel	nidaba									front					long									close-mid																													rounded				vowel				non-syllabic									
ø̯̃	ø̯̃	non-syllabic nasalized rounded close-mid front vowel	nidaba									front														close-mid									nasalized																				rounded				vowel				non-syllabic									
ø̯̃ː	ø̯̃ː	long non-syllabic nasalized rounded close-mid front vowel	nidaba									front					long									close-mid									nasalized																				rounded				vowel				non-syllabic									
ø̯̥̃	ø̥̯̃	non-syllabic nasalized devoiced rounded close-mid front vowel	nidaba									front														close-mid									nasalized																				rounded				vowel				non-syllabic								devoiced	
ø̯̥̃ː	ø̥̯̃ː	long non-syllabic nasalized devoiced rounded close-mid front vowel	nidaba									front					long									close-mid									nasalized																				rounded				vowel				non-syllabic								devoiced	
ø̯̥	ø̥̯	non-syllabic devoiced rounded close-mid front vowel	nidaba									front														close-mid																													rounded				vowel				non-syllabic								devoiced	
ø̯̥ː	ø̥̯ː	long non-syllabic devoiced rounded close-mid front vowel	nidaba									front					long									close-mid																													rounded				vowel				non-syllabic								devoiced	
ø̰	ø̰	creaky rounded close-mid front vowel	eurasian;lapsyd;panphon;phoible									front			creaky											close-mid																													rounded				vowel													
ø̰ː	ø̰ː	long creaky rounded close-mid front vowel	panphon									front			creaky		long									close-mid																													rounded				vowel													
ø̰ˠ	ø̰ˠ	velarized creaky rounded close-mid front vowel	panphon									front			creaky											close-mid																													rounded				vowel										velarized			
